safe_stem,original_stem,n_classes,model_id,source,accuracy,f1_macro,balanced_accuracy,roc_auc_ovr_macro,error,config_path,weight_path,metrics_path
HRAST,HRAST,2,feature_encoder_2_labels_FeatEnc_RNN__all_data_ckpt,config_scan,0.4917570110205179,0.4801104465643009,0.4846173950823538,,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\2_labels\FeatEnc_RNN.json,D:\CAPSTONE\new\TEMP\checkpoints\2-labels\all-data\FeatEnc_RNN.safetensors,output\metrics_smoke\2label\HRAST\feature_encoder_2_labels_FeatEnc_RNN__all_data_ckpt\metrics.json
HRAST,HRAST,3,transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt,config_scan,0.8962055985808852,0.6102283790732168,0.6204636448436917,0.8835571576835705,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B3_E_DL1_DistilBERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B3_E_DL1_DistilBERT_mlp768_1024.safetensors,output\metrics_smoke\3label\HRAST\transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt\metrics.json
HRAST,HRAST,3,transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt,config_scan,0.9047722061177692,0.6168936467325076,0.6264799496252375,0.8979851157748379,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B4_E_DL3_BERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B4_E_DL3_BERT_mlp768_1024.safetensors,output\metrics_smoke\3label\HRAST\transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt\metrics.json
HRAST,HRAST,3,transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt,config_scan,0.8985419460909445,0.6092637799948498,0.6200613740092566,0.8945007138069011,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B5_E_DL2_RoBERTa_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B5_E_DL2_RoBERTa_mlp768_1024.safetensors,output\metrics_smoke\3label\HRAST\transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt\metrics.json
HRAST,HRAST,3,ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt,config_scan,,,,,"load_model: Error(s) in loading state_dict for LogisticRegression:
	size mismatch for _weights: copying a param with shape torch.Size([3, 100]) from checkpoint, the shape in current model is torch.Size([2, 100]).
	size mismatch for _bias: copying a param with shape torch.Size([3]) from checkpoint, the shape in current model is torch.Size([2]).",D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML1_LogisticRegression.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML1_LogisticRegression.safetensors,output\metrics_smoke\3label\HRAST\ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt\metrics.json
HRAST,HRAST,3,ml_3_labels_E_ML2_LinearSVC__all_data_ckpt,config_scan,0.5113572448405659,0.2255620443528379,0.3333333333333333,0.5,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML2_LinearSVC.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML2_LinearSVC.safetensors,output\metrics_smoke\3label\HRAST\ml_3_labels_E_ML2_LinearSVC__all_data_ckpt\metrics.json
HRAST,HRAST,3,feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt,config_scan,0.5113572448405659,0.2255620443528379,0.3333333333333333,0.3554060590859094,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_CNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_CNN.safetensors,output\metrics_smoke\3label\HRAST\feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt\metrics.json
HRAST,HRAST,3,feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt,config_scan,0.5113572448405659,0.2255620443528379,0.3333333333333333,0.46223736500012874,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_FFN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_FFN.safetensors,output\metrics_smoke\3label\HRAST\feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt\metrics.json
HRAST,HRAST,3,feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt,config_scan,0.5113572448405659,0.2255620443528379,0.3333333333333333,0.449665555898037,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_GRU.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_GRU.safetensors,output\metrics_smoke\3label\HRAST\feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt\metrics.json
HRAST,HRAST,3,feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt,config_scan,0.5113572448405659,0.2255620443528379,0.3333333333333333,0.41130346398644607,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_LSTM.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_LSTM.safetensors,output\metrics_smoke\3label\HRAST\feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt\metrics.json
HRAST,HRAST,3,feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt,config_scan,0.5113572448405659,0.2255620443528379,0.3333333333333333,0.48522067299617877,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_RNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_RNN.safetensors,output\metrics_smoke\3label\HRAST\feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt\metrics.json
HRAST,HRAST,2,moe_uniform__experts_all_data_2label,moe_manifest,0.5294776453722785,0.3461820099001201,0.5,,,D:\CAPSTONE\new\TEMP\Code\thesis\config\moe\experts_all_data_2label.json,uniform,output\metrics_smoke\2label\HRAST\moe_uniform__experts_all_data_2label\metrics.json
